伝票日付,伝票区分,伝票区分名＊,委託区分,委託区分名＊,担当者名＊,得意先コード,得意先カナ,雑コード,雑名＊,送荷先コード,送荷先カナ,送荷先名＊,送荷先郵便番号＊,送荷先住所＊,送荷先電話番号＊,製品部品コード,製品部品カナ,級区分,数量,単価,金額,備考,出荷伝票番号
20220921,10,　売上,0,,太田（倉敷工場）,372940,ｻﾝｺｰ ﾏﾙｶﾞﾒ,0,, , ,,,,,40000000,ﾒﾀﾙｶﾗｰ,0,250,100,25000, , 
20220921,10,　売上,0,,太田（倉敷工場）,372940,ｻﾝｺｰ ﾏﾙｶﾞﾒ,0,, , ,,,,,40000000,ｽﾍﾟｰｻｰ,0,300,76,22800, , 
20220921,10,　売上,0,,太田（倉敷工場）,372940,ｻﾝｺｰ ﾏﾙｶﾞﾒ,0,, , ,,,,,40000000,ﾋﾟﾝ,0,6,1000,6000, , 
20220921,10,　売上,0,,太田（倉敷工場）,372940,ｻﾝｺｰ ﾏﾙｶﾞﾒ,0,, , ,,,,,40000000,ｽﾍﾟｰｻｰ,0,770,105,80850, , 
20220921,10,　売上,0,,太田（倉敷工場）,372940,ｻﾝｺｰ ﾏﾙｶﾞﾒ,0,, , ,,,,,40000000,ﾎﾞﾙﾄ,0,450,242,108900, , 
20220921,10,　売上,0,,太田（倉敷工場）,372940,ｻﾝｺｰ ﾏﾙｶﾞﾒ,0,, , ,,,,,40000000,ﾎﾞﾙﾄ,0,175,203,35525, , 
20220921,10,　売上,0,,太田（倉敷工場）,336440,ﾏﾂﾀﾞｺｳｷﾞﾖｳ,0,, , ,,,,,40000000,ｷｰﾏﾙ,0,200,30,6000, , 
20220921,10,　売上,0,,太田（倉敷工場）,372840,ｻﾝｺｰ ﾀｶﾏﾂ,0,, , ,,,,,40000000,ｻﾎﾟｰﾄﾎﾞｽ,0,34,119,4046, , 
20220921,10,　売上,0,,太田（倉敷工場）,372840,ｻﾝｺｰ ﾀｶﾏﾂ,0,, , ,,,,,40000000,ｻﾎﾟｰﾄﾎﾞｽ,0,3,115,345, , 
20220921,10,　売上,0,,太田（倉敷工場）,372840,ｻﾝｺｰ ﾀｶﾏﾂ,0,, , ,,,,,40000000,ｻﾎﾟｰﾄﾎﾞｽ,0,6,223,1338, , 
20220921,10,　売上,0,,太田（倉敷工場）,372840,ｻﾝｺｰ ﾀｶﾏﾂ,0,, , ,,,,,40000000,ｻﾎﾟｰﾄﾎﾞｽ,0,22,222,4884, , 
20220921,10,　売上,0,,太田（倉敷工場）,372840,ｻﾝｺｰ ﾀｶﾏﾂ,0,, , ,,,,,40000000,ｻﾎﾟｰﾄﾎﾞｽ,0,22,119,2618, , 
20220921,10,　売上,0,,太田（倉敷工場）,372840,ｻﾝｺｰ ﾀｶﾏﾂ,0,, , ,,,,,40000000,ｻﾎﾟｰﾄﾎﾞｽ,0,3,115,345, , 
20220921,10,　売上,0,,太田（倉敷工場）,372840,ｻﾝｺｰ ﾀｶﾏﾂ,0,, , ,,,,,40000000,ｻﾎﾟｰﾄﾎﾞｽ,0,6,223,1338, , 
20220921,10,　売上,0,,太田（倉敷工場）,395540,ｻﾝｺｰ ｺｳﾁ,0,, , ,,,,,40000000,ﾋﾟﾝ,0,115,93,10695, , 
20220921,10,　売上,0,,太田（倉敷工場）,372740,ｻﾝｺｰ ｾﾄｴｲｷﾞﾖｳｶ,0,, , ,,,,,40000000,ｻﾎﾟｰﾄ,0,40,132,5280, , 
